City,Gender,% of Population,Population
"New York City, NY",Female,0.523,4360155.291
"Des Moines, IA",Female,0.508,108832.396
"New York City, NY",Male,0.477,3976661.709
"Des Moines, IA",Male,0.492,105404.604
