Month,DM - Avg High,DM - Avg Low,NY - Avg High,NY - Avg Low
January,31,14,39,27
February,36,18.5,42,29
March,49,29.3,50,35
April,62.2,40.7,63,46
May,72.3,51.8,73,56
June,81.6,71.7,80,64
July,85.7,66.5,86,71
August,83.8,64.5,84,69
September,76.1,54.8,78,63
October,63.1,42.6,66,53
November,47.9,30.1,54,41
December,34,17.6,45,35
